有難う	ありがとう	NA	NA
生かす	いかす	生き返らせる	spare a person's life; bring ((a person)) back to life; revive ((a person)); make use of; utilize
行き成り	いきなり	何の前触れもなく急に事が起きるさま。突然。知らせなしに。	suddenly; all of a sudden; without (any) warning
意識	いしき	心が知覚を有しているときの状態。「ーを取り戻す」	consciousness;
何れ	いずれ	いろいろな過程を経たうえでの結果をいう。いずれにしても。結局。どのみち	anyhow; in any case;
何れにしても	いずれにしても	どちらを選ぶにしても。事情がどうであろうとも。どっちみち。いずれにせよ。	whichever
何れにせよ	いずれにせよ	経過がどうであろうと、結果は明らかだと認める気持ちを表す語。どうせ。結局は。	at any rate; anyhow
何時の間に	いつのまに	いつ。いつかわからないうちに。「ー仕上げたのだろう」	all too soon; without our noticing it; before (we) know it; not sure since when
何時までも	いつまでも	ある事柄が終わるときの限度がないさま。末長く。「―お幸せに」	forever; as long as you like
何時もながら	いつもながら	常と変わらないさま。いつものことではあるが。毎度	as always
糸口1	いとぐち	巻いてある糸の端。糸の先。	the end of a thread
糸口2	いとぐち	きっかけ。手がかり。	a lead; a clue
隠蔽	いんぺい	隠すこと	hiding
