べき		当然の意を表す。〜して当然だ。〜のはずだ。〜しなければならない	must; should
べし		当然の意を表す。〜して当然だ。〜のはずだ。〜しなければならない	must; should
別	べつ		distinction, difference, different, another, particular, separate, extra, exception
別荘	べっそう		holiday house, villa
別に	べつに		(not) particularly. nothing
別々	べつべつ		separately, individually
弁解	べんかい		explanation, justification, defence, excuse
便宜	べんぎ		convenience, accommodation, advantage, expedience
勉強	べんきょう		study, diligence, discount, reduction
弁護	べんご		defense, pleading, advocacy
弁護士	べんごし	当事者その他の関係人の依頼または官公署の委嘱によって、訴訟に関する行為その他一般の法律事務を行うことを職務とする者。一定の資格を持ち、日本弁護士連合会に備えた弁護士名簿に登録されなければならない。	 a lawyer，((米)) an attorney (at law); 〔法律顧問〕counsel
便所	べんじょ		toilet, lavatory, rest room, latrine
弁償	べんしょう		next word, compensation, reparation, indemnity, reimbursement
弁当	べんとう		lunch box
便利	べんり		convenient, handy, useful
弁論	べんろん		discussion, debate, argument
