児	こ		child, the young of animals
子1	こ		child
故	こ		the late (deceased)
巨	こ		big, large, great
戸1	こ		counter for houses
弧	こ	弓なりに湾曲した線。	arc
恋	こい		love, tender passion
濃い	こい		thick (as of color, liquid), dense, strong
故意	こい	わざとすること。また、その気持ち。「ーに取り違える」	intention
恋しい	こいしい		dear, beloved, darling,yearned for
恋する	こいする		to fall in love with, to love
恋人	こいびと		lover, sweetheart
校	こう		-school, proof
溝	こう		10^38, hundred undecillion (American), hundred sextillion (British)
請う	こう	他人に、物を与えてくれるよう求める。訊く	ask; inquire
好意	こうい		good will, favor, courtesy
行為	こうい		act, deed, conduct
行員	こういん		bank clerk
工員	こういん		factory worker
幸運	こううん		good luck, fortune
光栄	こうえい	業績や行動を褒められたり、重要な役目を任されたりして、名誉に思うこと。栄えること。「ーの至り」「身に過ぎてーなこと」	honor; privilage; glory
交易	こうえき		trade, commerce
公園	こうえん		(public) park
公演	こうえん		public performance
講演	こうえん		lecture, address
高価	こうか		high price
硬貨	こうか		coin
効果	こうか		effect, effectiveness, efficacy, result
航海	こうかい		sail, voyage
後悔	こうかい		regret, repentance
公開	こうかい		presenting to the public
郊外	こうがい		suburbs
公害	こうがい		public nuisance, pollution
工学	こうがく		engineering
工学部	こうがくぶ		department of engineering
交換	こうかん		exchange, interchange, reciprocity, barter, substitution
講義	こうぎ		lecture
抗議	こうぎ		protest, objection
高級	こうきゅう		high class, high grade
皇居	こうきょ		Imperial Palace
好況	こうきょう		prosperous conditions, healthy economy
公共	こうきょう	社会一般。おおやけ。また、社会全体あるいは国や公共団体がそれにかかわること。「―の建物」	public, community, public service, society, communal
工業	こうぎょう		industry
鉱業	こうぎょう		mining industry
興業	こうぎょう		industrial enterprise
高血圧	こうけつあつ	血圧が持続的に異常に高くなっている状態。一般に、最大血圧140ミリメートル水銀柱、最小血圧90ミリメートル水銀柱以上をいう。高血圧症。血圧亢進症。→低血圧	high blood pressure; hypertension
公共交通	こうきょうこうつう	一般の人々が共同で使用する交通機関。鉄道・バス・航空路・フェリーなど。	public transport
航空	こうくう		aviation, flying
航空券	こうくうけん		flight ticket
皇宮	こうぐう		imperial palace
航空機	こうくうき	人が乗って空中を航行する機器の総称。飛行船・気球・グライダー・飛行機・ヘリコプターなど。現在では主に飛行機をさす。	a plane，((米)) an airplane，((英)) an aeroplane; 〔総称〕aircraft
光景	こうけい		scene, spectacle
工芸	こうげい		industrial arts
後継者	こうけいしゃ		successor
攻撃	こうげき		attack, strike, offensive, criticism, censure
貢献	こうけん	ある物事や社会のために役立つように尽力すること。貢ぎ物を奉ること。また、その品物。「学界の発展にーする」「ー度」	contribution, services
高原	こうげん		tableland, plateau
交互	こうご		mutual, reciprocal, alternate
高校	こうこう		high school
孝行	こうこう		filial piety
高校生	こうこうせい		high school student
考古学	こうこがく		archaeology
広告	こうこく		advertisement
広告欄	こうこくらん		an advertising column [section]; 〔新聞の三行広告欄〕the classified ads
交差	こうさ		cross
交際	こうさい		company, friendship, association, society, acquaintance
工作	こうさく		work, construction, handicraft, maneuvering
耕作	こうさく		cultivation, farming
交錯	こうさく	いくつかのものが入りまじること。「夢と現実がーする」	mix; intertwine
交差点	こうさてん		crossing, intersection
鉱山	こうざん		mine (ore)
講師	こうし		lecturer
皇嗣	こうし	天子（皇帝や天皇）の跡継ぎのことである。	emperor's oldest son? tronarvinge?
工事	こうじ		construction work
公式	こうしき		formula, formality, official
口実	こうじつ		excuse
校舎	こうしゃ		school building
後者	こうしゃ		the latter
侯爵	こうしゃく	もと五等爵の第二位。伯爵の上。公爵の下。爵	marquis
講習	こうしゅう		short course, training
公衆	こうしゅう		the public
口述	こうじゅつ		verbal statement
控除	こうじょ		subsidy, deduction
高尚	こうしょう		high, noble, refined, advanced
交渉	こうしょう		negotiations, discussions, connection
向上	こうじょう		elevation, rise, improvement, advancement, progress
工場2	こうじょう		factory
講じる	こうじる	手段を取る。「講ずる」の上一段化。	take (an action; the right step); try (a possibiliy)
行進	こうしん		march, parade
更新	こうしん		update
香辛料	こうしんりょう		spices
降水	こうすい		rainfall, precipitation
香水	こうすい		perfume
洪水	こうずい		flood
構成	こうせい	文芸・音楽・造形芸術などで、表現上の諸要素を独自の手法で組み立てて作品にすること。「番組を―する」	organization, composition
公正	こうせい		justice, fairness, impartiality
功績	こうせき		achievements, merit, meritorious service, meritorious deed
光線	こうせん		beam, light ray
公然	こうぜん		open (e.g. secret), public, official
酵素	こうそ		enzyme
高層	こうそう		upper
構想	こうそう		plan, plot, idea, conception
抗争	こうそう		dispute, resistance
構造	こうぞう		structure, construction
高速	こうそく		high speed, high gear
拘束	こうそく	思想・行動などの自由を制限すること。「時間に―される」	restriction, restraint〔監禁〕confinement〔拘留〕custody
交替	こうたい		alternation, change, shift, relief, relay
後退	こうたい		retreat, backspace (BS)
光沢	こうたく		brilliance, polish, lustre, glossy finish (of photographs)
公団	こうだん		public corporation
耕地	こうち		arable land
巧遅	こうち	出来ばえはすぐれているが、仕上がりまでの時間がかかること。⇔拙速。	slow craft
好調	こうちょう		favourable, promising, satisfactory, in good shape
校長	こうちょう		principal
交通	こうつう	人・乗り物などが行き来すること。通行。「―のさまたげになる」「―止め」	traffic
交通機関	こうつうきかん		transportation facilities
交通規制	こうつうきせい		regulation of traffic
校庭	こうてい		campus
高弟	こうてい		best pupil
肯定	こうてい	そうだと言うこと。認めりこと	affirmation; acknowledgement
皇帝	こうてい	おもに中国で、天子または国王の尊称。秦の始皇帝が初めて称した。	an emperor; sovereign
光点	こうてん	テレビやレーダーなどの受信画像をブラウン管面に表示する場合、画素に相当する走査線ビーム。輝点。	a luminous point; 〔天体〕a radiant
更迭	こうてつ		recall, change, shake-up
高度	こうど		altitude, height, advanced
口頭	こうとう		oral
高等	こうとう		high class, high grade
高騰	こうとう		inflation
講堂	こうどう		lecture hall
行動	こうどう		action, conduct, behaviour, mobilization
高等学校	こうとうがっこう		senior high school
購読	こうどく		subscription (e.g. magazine)
講読	こうどく		reading, translation
坑内	こうない		underground, within a pit/shaft
購入	こうにゅう		purchase, buy
公認	こうにん		official recognition, authorization, licence, accreditation
光熱費	こうねつひ		cost of fuel and light
工場1	こうば		factory, plant, mill, workshop
荒廃	こうはい		ruin
後輩	こうはい		junior (at work or school)
購買	こうばい		purchase, buy
交番	こうばん		police box
好評	こうひょう		popularity, favorable reputation
公表	こうひょう		official announcement, proclamation
交付	こうふ		delivering, furnishing (with copies)
降伏	こうふく		capitulation, surrender, submission
幸福	こうふく		happiness, blessedness
鉱物	こうぶつ		mineral
興奮	こうふん		excitement, stimulation, agitation, arousal
公平	こうへい		fairness, impartial, justice
候補	こうほ		candidacy
航法	こうほう	船舶または航空機が、所定の二地点間を、所定の時間内に正確かつ安全に航行するための技術・方法。地文 (ちもん) 航法・天文航法・電波航法などがある。	navigation
公募	こうぼ		public appeal, public contribution
巧妙	こうみょう		ingenious, skillful, clever, deft
公務	こうむ		official business, public business
公務員	こうむいん		public servant
項目	こうもく	物事を、ある基準で区分けしたときの一つ一つ。「資料を―別に整理する」	item; 〔題目〕a head(ing); 〔表や計算書などの細目〕an item; 〔条項〕a clause, a provision (in a will)
紅葉1	こうよう		autumn colours
公用	こうよう		government business, public use, public expense
