搭載	とうさい	機器・自動車などに、ある装備や機能を組み込むこと	powered by; loading on board (e.g. missile on a boat)
統制	とうせい	多くの物事を一つにまとめておさめること。管理	(スル) control; place ((a thing)) under one's control; regulate
到底	とうてい	どうやってみても。どうしても。つまるところ。つまり。	absolutely; most; utterly; simply; possibly
到着	とうちゃく	目的地などに行きつくこと。到達。	arrival
登用	とうよう	任命(昇進appointment)
棟梁	とうりょう	一族・一門の統率者。集団のかしら。頭領。また、一国を支える重職。武家の統率者のこと。	leader (e.g. of a clan; group of carpenters etc.)
解き放つ	ときはなつ	つながっているものをほどいて別々にする。	set free; let loose; unleash
特命	とくめい	特別の命令・任命。「ーを帯びる」	special mission
当然	とつぜん	それがあたりまえであるさま。もちろん	only natural .. of course; ought to; deserves; proper; naturally
届く	とどく	送った品物や郵便物が相手の所に着く。到着する「母から便りがー・く」	reach; receive; arrive
都内	とない	null	null
取り敢えず1	とりあえず	ほかのことはさしおいて、まず第一に。なにはさておき。何はさておき	first of all
取り敢えず2	とりあえず	何する間もなく。すぐに。差し当たり。	for the time being
取り下げる	とりさげる	null	null
取り調べ	とりしらべ	特に、捜査機関が、被疑者や参考人の出頭を求めて犯罪に関する事情を聴取すること。尋問	取り調べること。 interrogation; examination; inquiry
