烏龍茶	うーろんちゃ	中国茶のうち青茶と分類され、茶葉を発酵途中で加熱して発酵を止め、半発酵させた茶である。中国語でいう「青」は「黒っぽい藍色」を指す。
緊圧茶	きんあつちゃ	茶葉を圧縮成形して固めた、加工された中国茶の茶葉の形状を表す言葉である。団茶、片茶、圧縮茶、固形茶とも呼ばれる。
紅茶	こうちゃ	摘み取った茶の葉と芽を萎凋（乾燥）させ、もみ込んで完全発酵させ、乾燥させた茶葉。
磚茶	じゅあんちゃ	英語圏ではTea brickと呼ばれている。
締茶	じんちゃ	沱茶の一種である。キノコあるいは駒のような形状をしている。
青茶	せいちゃ	烏龍茶と同じだ。
たん茶	磚茶	英語圏ではTea brickと呼ばれている。
沱茶	とうちゃ	1917年に雲南省の製茶場が開発した形状である。もともとはお椀のような形状を表す『坨(い)茶』と名付けられていたが、沱江の水で淹れるとおいしいとのことから現在の名称に改名された。
花茶	はなちゃ	は中国茶の一種。緑茶や青茶など茶の製法によって分類する六大分類とは別種に分類される。そのため、最近では六大分類に花茶を加える方法で中国茶を分類するのが主流となっている。
餅茶	びんちゃ	円茶は、丸餅を模した緊圧茶である。表面はやや盛り上がった丘陵状、裏面は中央部にくぼみが作られている。
方茶	ほうちゃ	磚茶の一種。平たい正方形に整形される。上面に文字があしらわれていることが多い。
緑茶	りょくちゃ	チャノキの葉から作った茶のうち、摘み取った茶葉を加熱処理して発酵を妨げたもの。もしくはそれに湯を注ぎ、成分を抽出した飲料のこと。
